transcript_id,transcript_position,score
ENST00000378892,1494,0.040362105
ENST00000378892,1545,0.65825915
ENST00000378892,1570,0.03841973
ENST00000378959,60,0.0124173155
ENST00000378959,65,0.043425456
ENST00000378959,350,0.9880751
ENST00000378959,357,0.5245513
ENST00000378959,381,0.3357483
ENST00000378959,393,0.18370809
ENST00000378959,447,0.040194906
ENST00000378959,456,0.72051406
ENST00000378959,555,0.042555116
ENST00000378959,571,0.022352174
ENST00000378959,642,0.9735703
ENST00000378959,684,0.5630344
ENST00000378959,728,0.91996
ENST00000378959,744,0.015288526
ENST00000378959,820,0.75556564
ENST00000379031,201,0.116174206
ENST00000379031,461,0.29680288
ENST00000379031,536,0.43369138
ENST00000379031,549,0.11920187
ENST00000379031,738,0.077846766
ENST00000379031,772,0.031997096
ENST00000379031,881,0.10201359
ENST00000379031,933,0.1767248
ENST00000379031,988,0.0524826
ENST00000379031,995,0.3247746
ENST00000379031,1172,0.37683505
ENST00000379031,1233,0.4585767
ENST00000379031,1246,0.58923364
ENST00000379031,1259,0.015180378
ENST00000379031,1277,0.040659025
ENST00000379143,168,0.008216568
ENST00000379143,177,0.12246124
ENST00000379143,289,0.14075027
ENST00000379143,334,0.012891787
ENST00000379143,349,0.3307215
ENST00000379143,439,0.2363528
ENST00000379143,547,0.02067839
ENST00000379143,565,0.09266748
ENST00000379143,599,0.16243637
ENST00000379143,617,0.07268787
ENST00000379143,749,0.47556892
ENST00000379143,763,0.04812763
ENST00000379143,780,0.019094761
ENST00000379143,830,0.1897427
ENST00000379143,843,0.09141793
ENST00000379143,865,0.4601679
ENST00000379143,903,0.08739482
ENST00000379143,962,0.16219491
ENST00000379143,1040,0.035524376
ENST00000379143,1056,0.6729587
ENST00000379143,1148,0.004038323
ENST00000379143,1218,0.0050129336
ENST00000379143,1279,0.2080058
ENST00000379160,580,0.09552113
ENST00000379160,614,0.22981074
ENST00000379160,632,0.081170104
ENST00000379160,764,0.23745787
ENST00000379160,778,0.04942261
ENST00000379160,845,0.13890529
ENST00000379160,858,0.05886686
ENST00000379160,880,0.4450025
ENST00000379160,918,0.12677665
ENST00000379160,977,0.16307627
ENST00000379160,1055,0.0775511
ENST00000379160,1071,0.5411149
ENST00000379160,1163,0.005694606
ENST00000379160,1233,0.0052724336
ENST00000379160,1294,0.08967518
ENST00000379170,410,0.35836554
ENST00000379170,627,0.04953714
ENST00000379170,668,0.03197006
ENST00000379170,740,0.16842249
ENST00000379170,888,0.023630442
ENST00000379170,894,0.4062191
ENST00000379170,909,0.024591751
ENST00000379170,943,0.067705885
ENST00000379170,959,0.06634521
ENST00000379170,1030,0.075811945
ENST00000379170,1078,0.07925387
ENST00000379170,1082,0.013970402
ENST00000379170,1096,0.047804497
ENST00000379170,1117,0.022508968
ENST00000379170,1183,0.0018078379
ENST00000379198,126,0.57931715
ENST00000379198,366,0.5711392
ENST00000379198,405,0.0216611
ENST00000379198,867,0.9558756
ENST00000379198,1028,0.9697669
ENST00000379198,1150,0.10326677
ENST00000379198,1207,0.9412929
ENST00000379198,1244,0.09963875
ENST00000379198,1389,0.3075919
ENST00000379198,1406,0.115347
ENST00000379198,1511,0.8236262
ENST00000379198,1525,0.8213668
ENST00000379198,1578,0.8254782
ENST00000379198,1586,0.31080326
ENST00000379198,1622,0.26837736
ENST00000379198,1645,0.9505277
ENST00000379198,1707,0.9252746
ENST00000379198,1734,0.08441233
ENST00000379198,1778,0.064914875
ENST00000379198,1783,0.25782627
ENST00000379198,1819,0.010133856
ENST00000379198,1858,0.13542616
ENST00000379198,1899,0.6883771
ENST00000379198,1953,0.14407305
ENST00000379198,1996,0.35594293
ENST00000379198,2187,0.06002039
ENST00000379198,2229,0.1848504
ENST00000379198,2292,0.9151404
ENST00000379198,2296,0.060941402
ENST00000379198,2332,0.973031
ENST00000379198,2356,0.18844092
ENST00000379198,2404,0.9524262
ENST00000379198,2502,0.059769593
ENST00000379198,2542,0.051278673
ENST00000379198,2551,0.96998894
ENST00000379198,2572,0.16107254
ENST00000379198,2584,0.9215275
ENST00000379198,2666,0.040344648
ENST00000379198,2712,0.14681156
ENST00000379300,722,0.116164096
ENST00000379300,777,0.21550758
ENST00000379300,811,0.20656955
ENST00000379300,976,0.004051232
ENST00000379300,1004,0.23711936
ENST00000379300,1082,0.48087537
ENST00000379300,1095,0.050903916
ENST00000379300,1105,0.35118687
ENST00000379300,1145,0.08104477
ENST00000379300,1199,0.03963674
ENST00000379341,162,0.19992995
ENST00000379341,242,0.13742913
ENST00000379341,260,0.47279003
ENST00000379341,295,0.77065086
ENST00000379341,395,0.101065874
ENST00000379341,434,0.07816421
ENST00000379341,526,0.12852491
ENST00000379341,619,0.032109533
ENST00000379341,628,0.11697637
ENST00000379341,665,0.058867186
ENST00000379341,684,0.27314252
ENST00000379341,705,0.20188178
ENST00000379341,744,0.09759534
ENST00000379341,760,0.08717603
ENST00000379341,806,0.22718854
ENST00000379341,840,0.044802688
ENST00000379341,844,0.031443443
ENST00000379341,874,0.016810989
ENST00000379341,887,0.021981632
ENST00000379341,931,0.069064885
ENST00000379378,342,0.057397477
ENST00000379378,346,0.02238983
ENST00000379378,397,0.40598837
ENST00000379378,402,0.06744809
ENST00000379378,459,0.06957218
ENST00000379378,489,0.37082607
ENST00000379378,645,0.28049985
ENST00000379378,884,0.19177398
ENST00000379378,897,0.2772199
ENST00000379378,942,0.5958478
ENST00000379378,975,0.03376121
ENST00000379378,1023,0.0036590921
ENST00000379378,1042,0.07786783
ENST00000379378,1080,0.11698284
ENST00000379378,1099,0.09509826
ENST00000379378,1224,0.04583385
ENST00000379378,1269,0.06870231
ENST00000379378,1300,0.21404903
ENST00000379378,1304,0.08572618
ENST00000379378,1310,0.18560931
ENST00000379378,1330,0.9149858
ENST00000379378,1336,0.97826654
ENST00000379378,1344,0.057964843
ENST00000379378,1363,0.1777472
ENST00000379378,1494,0.19509459
ENST00000379378,1499,0.9703511
ENST00000379378,1592,0.122221515
ENST00000379378,1699,0.0101270955
ENST00000379378,1753,0.1387115
ENST00000379378,1813,0.16541058
ENST00000379378,1847,0.51275015
ENST00000379378,1917,0.00092252553
ENST00000379378,2080,0.0134559
ENST00000379463,756,0.3273201
ENST00000379463,797,0.27550265
ENST00000379463,859,0.01553661
ENST00000379463,899,0.0368696
ENST00000379463,1197,0.13691756
ENST00000379516,1261,0.08430282
ENST00000379516,1280,0.46297795
ENST00000379516,1330,0.30419233
ENST00000379542,64,0.030933872
ENST00000379542,103,0.50150836
ENST00000379542,152,0.47581074
ENST00000379542,263,0.021343868
ENST00000379542,500,0.07363349
ENST00000379542,534,0.54967254
ENST00000379542,613,0.056139205
ENST00000379542,636,0.06660978
ENST00000379542,682,0.0066000805
ENST00000379542,707,0.0014114819
ENST00000379542,723,0.03914418
ENST00000379542,809,0.1650468
ENST00000379542,818,0.11067069
ENST00000379542,826,0.0054545724
ENST00000379542,848,0.18628763
ENST00000379542,907,0.056804586
ENST00000379542,914,0.07429979
ENST00000379542,918,0.27857685
ENST00000379607,235,0.004652
ENST00000379607,278,0.5150465
ENST00000379607,427,0.12484806
ENST00000379607,451,0.2917132
ENST00000379607,463,0.0030247879
ENST00000379607,555,0.035743434
ENST00000379607,601,0.082906045
ENST00000379607,631,0.06873011
ENST00000379607,644,0.5436959
ENST00000379607,705,0.06870541
ENST00000379607,754,0.7842338
ENST00000379607,791,0.018775051
ENST00000379607,873,0.020882433
ENST00000379607,905,0.027949411
ENST00000379607,1201,0.022335203
ENST00000379607,1244,0.08545217
ENST00000379607,1299,0.084857516
ENST00000379607,1325,0.008339721
ENST00000379607,1352,0.20546792
ENST00000379607,1386,0.008918814
ENST00000379607,1518,0.010949801
ENST00000379607,1630,0.005923057
ENST00000379607,1821,0.080167055
ENST00000379607,1864,0.15911621
ENST00000379607,1898,0.18101254
ENST00000379607,1904,0.013859359
ENST00000379607,2435,0.013705079
ENST00000379607,2463,0.008347478
ENST00000379607,2504,0.0024641885
ENST00000379607,2550,0.011905988
ENST00000379638,319,0.11721355
ENST00000379638,398,0.33061972
ENST00000379638,406,0.17622662
ENST00000379638,410,0.07532291
ENST00000379638,436,0.027459208
ENST00000379638,446,0.08615043
ENST00000379638,477,0.24134327
ENST00000379638,610,0.030124346
ENST00000379638,750,0.42010897
ENST00000379638,806,0.14625065
ENST00000379638,821,0.19401895
ENST00000379638,830,0.0172004
ENST00000379638,844,0.0538372
ENST00000379638,919,0.022803612
ENST00000379638,924,0.06256008
ENST00000379638,935,0.22685766
ENST00000379638,986,0.94629073
ENST00000379638,1023,0.012209214
ENST00000379638,1107,0.16441675
ENST00000379661,157,0.001549484
ENST00000379661,180,0.115309514
ENST00000379661,226,0.05439857
ENST00000379661,284,0.6491189
ENST00000379661,416,0.06807034
ENST00000379661,516,0.022906864
ENST00000379661,663,0.20786378
ENST00000379661,700,0.106576696
ENST00000379661,768,0.2646233
ENST00000379661,774,0.024345957
ENST00000379661,789,0.583886
ENST00000379661,894,0.05811707
ENST00000379661,1020,0.06874403
ENST00000379661,1025,0.14357081
ENST00000379661,1041,0.08444978
ENST00000379661,1146,0.72667885
ENST00000379661,1171,0.18931009
ENST00000379661,1239,0.025851704
ENST00000379661,1313,0.27710846
ENST00000379661,1332,0.116502404
ENST00000379661,1344,0.21455972
ENST00000379661,1449,0.3110721
ENST00000379661,1488,0.0855334
ENST00000379661,1533,0.23876125
ENST00000379661,1560,0.123272225
ENST00000379661,1914,0.14242378
ENST00000379661,1920,0.5429972
ENST00000379661,1940,0.65338576
ENST00000379661,1968,0.27128497
ENST00000379661,2007,0.37544408
ENST00000379661,2016,0.08288636
ENST00000379661,2052,0.14499567
ENST00000379661,2175,0.047702357
ENST00000379661,2355,0.82955974
ENST00000379661,2528,0.64709663
ENST00000379661,2537,0.13145514
ENST00000379661,2597,0.20940939
ENST00000379715,101,0.3012824
ENST00000379715,159,0.013235544
ENST00000379715,163,0.052169915
ENST00000379715,180,0.0013958314
ENST00000379715,189,0.22748394
ENST00000379715,325,0.058418807
ENST00000379715,391,0.10401387
ENST00000379715,425,0.13919103
ENST00000379715,445,0.052176803
ENST00000379715,450,0.03371218
ENST00000379715,556,0.14652048
ENST00000379715,560,0.6996784
ENST00000379715,643,0.035054076
ENST00000379715,651,0.76091915
ENST00000379715,716,0.3049941
ENST00000379715,791,0.006550376
ENST00000379715,817,0.0024672449
ENST00000379715,836,0.12538098
ENST00000379719,3518,0.15497155
ENST00000379719,3618,0.8376683
ENST00000379719,3649,0.13593225
ENST00000379719,3811,0.30915594
ENST00000379719,3833,0.040677015
ENST00000379719,3878,0.03464224
ENST00000379719,3984,0.75525224
ENST00000379719,4006,0.6087382
ENST00000379719,4035,0.15553261
ENST00000379719,4090,0.042306993
ENST00000379719,4155,0.028322572
ENST00000379719,4249,0.016367571
ENST00000379719,4277,0.77783036
ENST00000379719,4511,0.011494522
ENST00000379719,4535,0.0050127623
ENST00000379719,4719,0.019945543
ENST00000379719,4764,0.048360605
ENST00000379719,4773,0.011867243
ENST00000379751,1960,0.20705825
ENST00000379751,2065,0.7001598
ENST00000379751,2253,0.20787778
ENST00000379751,2308,0.9571236
ENST00000379751,2312,0.0078058597
ENST00000379751,2403,0.06580408
ENST00000379751,2513,0.10055886
ENST00000379751,2589,0.26311332
ENST00000379751,2652,0.0017449645
ENST00000379757,92,0.6175127
ENST00000379757,208,0.10325471
ENST00000379757,213,0.18264206
ENST00000379757,307,0.46612376
ENST00000379757,339,0.088029064
ENST00000379757,348,0.03870236
ENST00000379757,396,0.47441003
ENST00000379757,504,0.16097452
ENST00000379757,512,0.120519266
ENST00000379757,522,0.07526529
ENST00000379757,536,0.048376463
ENST00000379757,557,0.328306
ENST00000379757,577,0.091970734
ENST00000379757,742,0.1120825
ENST00000379757,752,0.12222816
ENST00000379757,793,0.39362395
ENST00000379757,807,0.036006104
ENST00000379757,932,0.13889669
ENST00000379757,947,0.019663176
ENST00000379757,996,0.040373884
ENST00000379757,1029,0.13372841
ENST00000379757,1038,0.0921773
ENST00000379757,1058,0.002763905
ENST00000379757,1100,0.1286253
ENST00000379757,1123,0.4996098
ENST00000379757,1176,0.20472091
ENST00000379757,1284,0.029412482
ENST00000379757,1290,0.9152461
ENST00000379757,1330,0.72900367
ENST00000379757,1339,0.07160358
ENST00000379757,1445,0.11856811
ENST00000379757,1544,0.057254143
ENST00000379757,1563,0.011072913
ENST00000379757,1592,0.06420508
ENST00000379757,1629,0.5826865
ENST00000379757,1663,0.9430479
ENST00000379757,1797,0.44892004
ENST00000379757,1845,0.017177794
ENST00000379757,1953,0.08187714
ENST00000379757,1986,0.06926904
ENST00000379757,2054,0.016148273
ENST00000379757,2078,0.022066731
ENST00000379757,2101,0.4160068
ENST00000379757,2172,0.046257097
ENST00000379757,2212,0.097098514
ENST00000379757,2217,0.0030435538
ENST00000379757,2222,0.012012614
ENST00000379757,2281,0.050736308
ENST00000379757,2404,0.047816854
ENST00000379757,2411,0.24154457
ENST00000379757,2481,0.097013354
ENST00000379757,2504,0.030336332
ENST00000379757,2599,0.0020099853
ENST00000379757,2669,0.057590727
ENST00000379757,2691,0.010081565
ENST00000379757,2696,0.037176386
ENST00000379757,2729,0.0025625061
ENST00000379757,2813,0.023638675
ENST00000379757,2947,0.509357
ENST00000379772,923,0.32593456
ENST00000379772,953,0.040686022
ENST00000379772,1235,0.17015253
ENST00000379772,1331,0.2005921
ENST00000379772,1375,0.013620424
ENST00000379772,1654,0.68169487
ENST00000379772,1852,0.028440518
ENST00000379772,1867,0.600127
ENST00000379806,383,0.03868952
ENST00000379806,466,0.018606884
ENST00000379806,507,0.052636866
ENST00000379806,593,0.03685101
ENST00000379806,734,0.3729065
ENST00000379806,832,0.49147096
ENST00000379806,857,0.005060174
ENST00000379806,1114,0.04853308
ENST00000379806,1131,0.19833374
ENST00000379806,1145,0.07999932
ENST00000379806,1202,0.097982705
ENST00000379806,1235,0.12233642
ENST00000379806,1260,0.3315327
ENST00000379806,1473,0.026838016
ENST00000379806,1506,0.009051081
ENST00000379806,1540,0.6063453
ENST00000379847,46,0.0913511
ENST00000379847,128,0.06065539
ENST00000379847,175,0.061323088
ENST00000379847,380,0.04124963
ENST00000379847,438,0.1982969
ENST00000379847,570,0.112272985
ENST00000379847,632,0.44584385
ENST00000379847,645,0.006948127
ENST00000379888,605,0.038941734
ENST00000379888,778,0.009941749
ENST00000379888,821,0.012992344
ENST00000379888,922,0.014690907
ENST00000379888,1156,0.09757559
ENST00000379888,1186,0.17513505
ENST00000379888,1200,0.013067611
ENST00000379888,1336,0.18310429
ENST00000379888,1421,0.05962784
ENST00000379888,1439,0.39502388
ENST00000379888,1535,0.34586605
ENST00000379888,1547,0.57994914
ENST00000380044,119,0.102592975
ENST00000380044,147,0.19857231
ENST00000380044,190,0.043617994
ENST00000380044,206,0.19927049
ENST00000380044,212,0.09036176
ENST00000380044,394,0.22473255
ENST00000380044,408,0.38647866
ENST00000380044,421,0.084412366
ENST00000380044,552,0.6824391
ENST00000380044,631,0.09815066
ENST00000380044,647,0.048480153
ENST00000380044,712,0.31697443
ENST00000380044,756,0.24765839
ENST00000380044,825,0.24191076
ENST00000380044,834,0.044333097
ENST00000380044,892,0.09771731
ENST00000380044,909,0.002048703
ENST00000380044,947,0.13087961
ENST00000380044,956,0.10469752
ENST00000380071,901,0.14976403
ENST00000380071,976,0.07554549
ENST00000380071,1023,0.54364157
ENST00000380071,1200,0.08437028
ENST00000380071,1282,0.06916657
ENST00000380071,1287,0.45800486
ENST00000380071,1323,0.19812201
ENST00000380071,1335,0.3747919
ENST00000380071,1401,0.10215731
ENST00000380071,1409,0.14462945
ENST00000380071,1583,0.014134202
ENST00000380071,1674,0.045044284
ENST00000380071,1814,0.18692195
ENST00000380071,1956,0.091483556
ENST00000380071,1980,0.1124126
ENST00000380071,2052,0.07334361
ENST00000380084,581,0.3867245
ENST00000380084,831,0.2045903
ENST00000380084,841,0.016880693
ENST00000380084,1287,0.022978278
ENST00000380084,1863,0.26080352
ENST00000380087,159,0.050833393
ENST00000380087,455,0.1380598
ENST00000380087,466,0.08187097
ENST00000380087,517,0.12579566
ENST00000380087,522,0.0072960923
ENST00000380087,565,0.43839958
ENST00000380087,653,0.36066777
ENST00000380087,659,0.087962456
ENST00000380087,691,0.0068573668
ENST00000380087,740,0.0074824537
ENST00000380087,787,0.022474894
ENST00000380087,815,0.25058916
ENST00000380087,825,0.03346877
ENST00000380087,837,0.01633976
ENST00000380087,842,0.08758455
ENST00000380087,930,0.15499702
ENST00000380087,953,0.0909734
ENST00000380087,987,0.12990619
ENST00000380087,1110,0.08561187
ENST00000380087,1124,0.4590312
ENST00000380087,1246,0.016843308
ENST00000380087,1271,0.017011108
ENST00000380087,1284,0.1097314
ENST00000380087,1348,0.03163099
ENST00000380087,1373,0.10856988
ENST00000380087,1416,0.07403716
ENST00000380087,1452,0.4889443
ENST00000380087,1473,0.19439736
ENST00000380087,1505,0.12170488
ENST00000380087,1547,0.0074663237
ENST00000380087,1617,0.32865137
ENST00000380087,1626,0.16452342
ENST00000380087,1639,0.015434897
ENST00000380087,1847,0.16323017
ENST00000380087,1923,0.11392186
ENST00000380087,1958,0.110528946
ENST00000380113,179,0.0110677965
ENST00000380113,313,0.047619767
ENST00000380113,406,0.08288302
ENST00000380113,517,0.067396045
ENST00000380113,562,0.1933676
ENST00000380113,597,0.14024091
ENST00000380113,634,0.28200337
ENST00000380113,646,0.26073712
ENST00000380113,776,0.1863499
ENST00000380113,833,0.04179092
ENST00000380113,949,0.5197499
ENST00000380113,1031,0.07972025
ENST00000380113,1080,0.1368638
ENST00000380113,1122,0.015867388
ENST00000380113,1137,0.24771886
ENST00000380113,1154,0.011775757
ENST00000380155,68,0.057414945
ENST00000380155,232,0.04137251
ENST00000380155,259,0.03689167
ENST00000380155,280,0.13340256
ENST00000380155,309,0.057791915
ENST00000380155,327,0.038098756
ENST00000380155,336,0.009810947
ENST00000380155,382,0.06762718
ENST00000380155,387,0.045733046
ENST00000380155,413,0.074241094
ENST00000380155,478,0.046605688
ENST00000380155,495,0.010488419
ENST00000380155,529,0.040495917
ENST00000380155,550,0.068519235
ENST00000380155,665,0.088851094
ENST00000380155,694,0.40048733
ENST00000380155,867,0.01692846
ENST00000380155,943,0.0013068373
ENST00000380155,991,0.08504824
ENST00000380155,1008,0.04741519
ENST00000380155,1049,0.5656894
ENST00000380155,1061,0.30603042
ENST00000380155,1083,0.04986016
ENST00000380155,1108,0.12288419
ENST00000380155,1181,0.0040908754
ENST00000380155,1192,0.055749238
ENST00000380155,1196,0.0375448
ENST00000380155,1216,0.11663871
ENST00000380171,577,0.2547839
ENST00000380171,592,0.24832526
ENST00000380171,604,0.1702695
ENST00000380171,637,0.07129842
ENST00000380171,649,0.022586599
ENST00000380171,664,0.20706451
ENST00000380171,702,0.026327005
ENST00000380171,775,0.04940878
ENST00000380171,802,0.14039494
